	Gene/proteinID	condition	mM	logSD
0	CAETHG_RS00020	CO	0.4363392332614946	0.17822797151016223
1	CAETHG_RS00020	High-H2 CO	0.37674719677169755	0.4773793575846481
2	CAETHG_RS00020	Syngas	0.8561451442141631	0.0842849552649988
42	CAETHG_RS00440	CO	0.5574747456324896	0.9181830335835387
43	CAETHG_RS00440	High-H2 CO	0.6838174965475344	0.7446689097828653
44	CAETHG_RS00440	Syngas	0.37081494387148106	0.27346060872743916
1425	CAETHG_RS08920	CO	0.1191888456072342	0.6458109131169534
1426	CAETHG_RS08920	High-H2 CO	0.25031791463509634	0.00976094709339137
1427	CAETHG_RS08920	Syngas	0.8103391600862454	0.11510554136540319
2586	CAETHG_RS14890	CO	0.5731810384127957	0.02631270753971382
2587	CAETHG_RS14890	High-H2 CO	0.5934790339840404	0.9078264055804505
2588	CAETHG_RS14890	Syngas	0.8061012128205228	0.9631797107387937
2937	CAETHG_RS16490	CO	0.09654244690326186	0.4219029799409636
2938	CAETHG_RS16490	High-H2 CO	0.6435155013974455	0.6736747752231455
2939	CAETHG_RS16490	Syngas	0.2511684002647011	0.6993917859266678
2940	CAETHG_RS16495	CO	0.5107473182229311	0.8372025054519597
2941	CAETHG_RS16495	High-H2 CO	0.3714786003977165	0.8439564237693858
2942	CAETHG_RS16495	Syngas	0.9309302995066993	0.07181092340190576
3306	CAETHG_RS20145	CO	0.46401134313951986	0.9336736283549669
3307	CAETHG_RS20145	High-H2 CO	0.3032879877044301	0.03802886340107914
3308	CAETHG_RS20145	Syngas	0.4011765702214646	0.8954046453476782
